Nome,Endereço,Preço,Link
Loja Comercial na Av. Antônio Lira,"Tambaú, João Pessoa",R$ 6.500/mês,Link não disponível
Ponto Comercial na Av João Pessoa,"João Paulo, João Pessoa",R$ 8.000/mês,Link não disponível
Repasse de Loja Comercial Boa Localização,Local não especificado,R$ 55.000,Link não disponível
Ponto Comercial em Tambaú,"Tambaú, João Pessoa",R$ 6.000/mês,Link não disponível
Sala Comercial em Rua Guilherme Pessoa Serrano,"Bancários, João Pessoa",R$ 409.062/mês,Link não disponível
Loja Comercial na Av Edson Ramalho,"Manaíra, João Pessoa",R$ 3.500/mês,Link não disponível
Loja Comercial em Manaíra,"Manaíra, João Pessoa",R$ 4.500/mês,Link não disponível
Sala Comercial no BESSA,"Bessa, João Pessoa",R$ 800/mês,Link não disponível
Galpão Comercial no BESSA,"Bessa, João Pessoa",R$ 14.000/mês,Link não disponível
